day,sl
"13,341,9,2046,16,8524",2
"14,69,9,5,15,269,14,93,15,248,14,128,15,214,14,69,5,137,15,5,9,133,14,72,15,160,9,111,14,143,0,57,9,16,15,127,14,120,15,222,14,38,12,304,14,62,12,279,14,137,12,205,14,31,12,310,14,31,12,310,14,31,1,310,14,35,12,307,14,109,1,233,14,62,15,279,14,35,15,256,9,52,14,31,0,310,14,31,0,310,14,29,1,313,14,31,12,310,14,29,12,313,1,137,0,205,1,341,12,2387,15,167,9,175,15,313,9,29",1
"12,244,9,98,12,341,9,0,12,341,9,0,12,1350,9,15,12,1006,9,18,12,2387,16,5456",2
"14,73,1,269,14,5,1,337,14,33,1,307,9,2,14,50,1,292,14,4,1,338,14,90,1,252,14,184,1,158,14,18,1,324,14,86,1,256,14,101,1,241,14,124,1,217,14,93,1,248,14,37,1,305,14,327,1,15,14,153,1,189,14,19,1,322,14,57,1,285,14,62,1,279,14,22,1,320,14,35,1,307,14,35,1,307,14,29,1,313,14,22,1,3730",2
"14,69,5,273,14,99,5,243,14,51,5,291,14,75,5,267,14,4,5,338,14,24,5,318,14,41,9,11,5,290,14,163,5,179,14,59,5,283,14,93,1,4,5,221,9,24,14,55,5,264,9,24,14,31,5,311,14,221,3,105,9,16,14,47,3,269,9,26,14,18,5,324,14,121,5,221,14,167,5,175,14,8,5,334,14,62,5,280,14,38,5,304,14,76,1,12,5,254,14,69,5,273,14,61,5,281,14,59,3,223,5,8,15,41,9,12,14,59,5,283,14,43,5,299,14,82,5,260,14,52,3,235,5,4,15,18,9,34,14,13,3,171,5,26,9,133,14,10,5,312,9,20,14,41,5,272,9,29,14,4,5,338,14,22,5,320",2
"14,39,9,4,3,49,8,250,14,35,3,20,8,272,9,16,14,52,3,9,8,275,9,7,14,74,8,268,14,48,8,294,14,72,9,29,8,226,9,16,14,101,8,241,14,158,3,47,8,137,14,24,3,9,8,309,14,51,3,37,9,12,8,243,14,62,3,36,8,244,9,0,14,79,9,2,8,262,14,188,5,4,8,144,4,6,14,47,8,295,14,109,8,130,4,35,9,69,14,5,0,8,8,330,14,97,8,245,14,29,8,313,14,105,9,16,8,221,14,31,8,293,9,18,14,47,8,252,9,43,14,35,3,64,8,120,9,124,14,29,3,10,8,298,9,6,14,51,0,12,5,4,9,2,8,254,6,4,4,8,9,8,14,35,8,284,9,24,14,47,9,13,5,15,8,254,4,15,14,175,5,3,8,107,4,17,9,42,14,8,3,24,8,251,9,61,14,25,0,4,8,313,9,5,3,105,8,233,3,66,8,603,6,4,9,10,8,341",3
"14,163,2,179,14,80,2,262,14,25,2,317,14,8,2,334,14,47,2,295,14,57,2,285,14,37,2,305,14,107,2,235,14,139,2,203,14,50,9,4,2,288,14,99,2,243,14,113,2,229,14,56,9,3,2,283,14,140,2,202,14,133,2,209,14,121,9,10,2,212,14,32,2,309,14,141,2,201,14,35,2,307,14,96,2,246,14,57,2,285,14,35,2,307,14,59,2,283,14,29,2,313,14,30,2,312,14,43,2,299,14,2,2,340,14,15,2,327,14,45,2,297,14,56,2,286,14,16,2,326,14,11,2,331,14,29,2,313",2
"1,341,0,614,9,69,0,341,9,682,2,341,15,682,16,8183",2
"14,45,5,297,14,31,5,295,9,16,14,47,5,295,14,86,1,22,5,124,9,111,14,140,1,37,5,134,9,31,14,198,5,144,14,82,5,248,9,12,14,135,5,206,14,32,5,256,9,54,14,137,1,18,7,22,5,167,14,60,5,269,9,13,14,121,5,221,14,57,1,15,5,270,14,117,1,47,5,144,9,35,14,47,1,113,5,183,14,84,5,250,9,8,14,31,5,310,14,60,5,282,14,39,5,299,9,4,14,107,5,235,14,175,5,167,14,13,5,329,14,13,5,329,14,28,1,55,5,248,15,4,9,8,14,8,5,334,14,29,5,313,1,107,7,8,5,215,9,13,1,19,5,320,15,3,1,173,5,1533",2
"14,78,5,264,14,86,5,256,14,31,5,310,14,155,5,186,14,22,13,269,15,52,14,113,13,229,14,62,13,273,9,7,14,93,13,248,14,82,13,260,14,25,5,317,14,43,5,299,14,38,5,304,14,70,13,272,14,35,13,307,14,16,13,33,5,202,9,92,14,167,5,175,9,0,13,338,9,345,5,1705,15,0,9,341,16,2728",2
"14,69,5,273,14,74,5,268,14,120,5,222,14,109,5,233,14,57,5,285,14,62,5,279,14,205,5,137,14,70,5,241,15,31,14,29,5,313,14,38,5,304,14,62,5,279,14,35,5,307,14,31,5,310,14,31,5,310,14,35,5,307,14,62,5,279,14,31,5,310,14,29,5,313,14,31,5,310,14,35,5,307,14,29,5,313,14,29,5,4063",2
"14,90,1,252,14,167,1,175,14,18,1,318,9,6,14,87,1,255,14,241,1,101,14,132,1,210,14,13,1,329,14,36,1,306,14,114,1,228,14,62,1,276,9,4,14,30,1,291,9,22,14,57,1,285,14,35,1,307,14,37,1,305,14,43,1,299,14,70,1,268,9,4,14,60,1,282,14,26,1,655,9,2,1,2358,9,30,1,675,9,4,15,4,1,338,9,4,1,679,9,4,1,337,15,5,1,341",2
"11,1346,15,19,11,3410,16,6137",3
"14,184,10,158,14,35,10,307,16,10229",4
"14,43,12,299,9,0,14,171,12,171,9,0,14,36,12,306,14,24,12,318,14,100,9,15,12,228,14,69,12,273,14,80,12,256,9,6,14,47,12,295,14,47,12,287,9,8,14,82,12,260,14,18,12,324,14,82,12,252,9,8,14,14,12,328,14,171,12,171,14,38,12,304,14,62,12,248,9,31,14,57,12,285,14,35,12,307,14,31,12,310,14,43,12,299,14,37,12,305,14,12,12,330,14,16,12,326,14,35,12,299,9,8,14,22,12,659,9,2,12,338,9,4,12,620,9,62,12,1364",3
"9,75,6,233,9,41,6,334,9,57,6,3012,9,0,6,7501",3
"14,120,7,222,14,93,7,249,14,31,7,310,14,128,7,214,14,16,7,326,14,62,7,279,14,22,7,320,14,105,7,237,14,50,7,292,14,52,7,290,14,38,7,304,14,62,7,279,14,31,7,310,14,64,7,278,14,5,7,337,14,12,7,330,14,31,7,310,14,36,7,2011,15,341,16,2728",3
"13,14,5,273,8,24,10,14,15,14,9,5,13,60,5,208,9,12,8,12,10,51,15,0,9,9,5,115,8,204,10,13,15,3,9,32,5,184,9,4,8,51,10,61,15,12,5,153,8,48,10,142,5,205,8,121,10,12,15,4,5,187,9,9,8,117,10,30,15,0,5,217,8,124,5,61,9,6,8,104,10,19,9,154,5,258,8,46,10,19,9,21,5,252,8,57,10,9,9,25,5,192,8,78,10,43,9,30,5,261,8,62,10,20,5,161,8,21,10,161,5,204,8,58,10,81,5,217,10,125,5,151,8,7,10,185,5,205,8,94,10,15,9,29,5,172,9,7,8,149,10,4,15,13,5,310,15,31,5,621,8,54,15,8,5,246,8,81,15,3,9,13,5,283,8,40,10,9,15,10,5,323,8,11,10,9,5,290,8,39,9,13,5,211,8,78,10,54,5,319,8,23,5,179,8,150,10,14,5,302,8,24,15,16,5,233,9,12,8,52,10,9,9,37,5,210,8,40,10,92,5,295,8,26,10,15,9,7",3
"7,330,9,12,7,338,9,4,7,2035,9,12,7,680,9,3,7,1355,9,9,7,674,9,9,7,1010,9,14,7,338,9,4,7,341,9,0,7,680,9,3,7,3410",3
"14,47,6,293,15,2,14,47,6,289,15,6,14,76,6,266,14,37,6,305,14,43,6,299,14,124,6,217,14,124,6,217,14,143,6,199,14,78,6,264,14,78,6,264,9,0,14,54,6,288,14,62,6,279,14,47,6,292,9,3,14,114,6,228,14,35,6,307,14,29,6,313,14,72,6,266,15,4,14,35,6,307,14,52,6,290,14,35,6,307,14,228,6,114,14,5,6,335,15,3,6,326,15,16,6,338,15,4,6,3069",2
"14,139,2,203,14,303,2,39,14,10,2,332,14,31,2,310,14,205,2,137,14,8,2,334,14,8,2,334,14,31,2,310,14,35,2,307,14,101,2,241,14,78,2,264,14,29,2,313,14,16,2,326,14,47,2,295,14,128,9,9,2,205,14,29,2,313,14,18,2,324,14,62,2,279,14,18,9,5,2,312,15,9,2,4774",2
"14,69,6,273,14,162,6,179,14,43,6,299,14,24,6,318,14,18,6,324,14,31,6,310,14,12,6,330,14,225,6,117,14,86,6,256,14,59,6,283,14,144,6,198,14,35,6,307,14,13,6,329,14,62,6,279,14,22,6,320,14,57,6,285,14,59,6,283,14,31,6,310,14,43,6,299,14,47,6,295,14,39,6,303,14,35,6,307,14,34,6,308,14,9,6,333,14,8,6,334,14,9,6,2720",2
"14,56,2,286,14,29,2,313,14,38,2,304,14,62,2,279,14,175,2,167,14,186,2,155,14,31,2,310,14,60,2,282,14,4,2,338,14,74,2,268,14,35,2,307,14,148,9,6,2,188,14,31,9,4,2,307,14,57,2,285,14,60,2,282,14,47,2,295,14,18,2,324,14,155,2,186,14,12,2,330,14,22,2,320,14,60,2,282,14,22,2,320,14,69,2,3679,15,5",2
"14,16,9,326,14,31,9,310,14,120,1,64,15,9,9,150,14,66,13,119,10,76,9,82,14,28,9,314,14,111,1,77,8,139,9,15,14,35,9,307,14,35,9,218,15,47,9,43,14,90,1,225,15,27,14,62,1,4,9,276,14,74,1,245,9,4,15,4,9,16,14,123,1,190,8,4,13,2,15,4,9,20,14,113,13,128,10,51,9,51,14,93,9,248,14,52,9,290,14,88,13,4,9,188,13,14,9,49,14,70,9,272,14,68,13,68,9,6,13,50,10,15,9,137,14,18,13,5,9,75,13,7,10,145,15,3,9,92,14,20,1,7,9,13,15,5,9,299,14,12,1,202,15,16,9,113,14,20,15,14,9,309,14,16,1,317,9,9,14,56,13,56,9,7,13,30,10,118,9,77,14,5,9,337,14,43,9,299,14,22,9,320,13,177,1,45,9,121,1,4,9,1,8,326,9,12,1,40,15,4,9,1322",3
"14,103,2,103,4,137,14,22,9,171,2,137,4,13,14,54,2,288,14,16,2,326,14,31,2,299,4,12,14,13,2,303,4,26,14,28,2,264,4,51,14,242,2,100,14,16,2,276,4,51,14,74,2,186,9,0,4,82,14,120,1,35,2,188,14,70,1,128,2,144,14,86,1,55,2,202,14,51,2,214,4,78,14,64,2,243,4,35,14,16,2,307,4,20,14,25,9,8,2,249,4,36,9,25,14,15,2,320,4,8,14,31,1,66,2,245,14,31,9,4,2,291,9,0,4,16,14,35,1,47,2,260,14,124,2,217,14,35,2,162,4,145,14,55,2,229,4,59,14,31,2,252,4,59,14,27,2,279,4,37,14,52,2,276,4,15,14,22,2,303,4,18,1,75,9,29,2,469,4,111,2,330,4,12,2,636,4,47",2
"14,73,1,218,2,52,14,55,1,264,2,24,14,43,1,189,2,111,14,16,1,283,2,43,14,54,1,248,2,41,14,66,1,190,5,28,2,59,14,50,1,159,5,114,2,19,14,70,1,128,5,31,2,113,14,164,1,132,5,15,2,32,14,74,1,124,5,80,2,64,14,90,1,105,5,8,9,4,2,136,14,194,1,59,2,89,14,22,1,165,2,155,14,70,1,140,5,74,2,59,14,62,1,85,5,5,2,191,14,28,1,194,5,35,2,86,14,47,1,124,5,74,2,97,14,13,1,179,2,150,14,35,1,128,2,179,14,54,1,31,5,69,2,190,14,47,1,117,5,8,2,171,14,29,1,159,5,36,2,119,14,31,1,163,5,124,2,24,14,12,1,123,5,59,2,150,14,29,1,178,5,57,2,79,14,26,1,56,5,26,9,11,2,224,14,5,1,182,2,156,14,72,1,171,5,4,2,96,14,18,1,66,2,258,1,161,5,52,2,129,1,321,2,21,1,252,2,89,1,202,5,25,2,116",2
"14,37,12,305,14,116,12,226,14,74,12,268,14,164,12,178,14,93,12,248,14,176,12,166,9,0,14,19,12,323,14,29,12,313,14,375,12,307,14,86,12,256,14,35,12,307,14,31,12,311,14,29,12,313,14,129,12,213,14,32,12,310,14,31,12,310,14,30,12,312,14,28,12,314,14,19,12,323,9,24,12,315,9,4,12,4092",2
"14,205,1,137,14,16,1,326,14,78,1,264,14,29,1,313,14,175,1,167,14,24,1,312,9,6,14,117,1,225,14,92,1,250,14,214,1,128,14,78,1,264,14,43,1,299,14,39,1,303,14,124,1,217,14,29,1,313,14,86,1,241,9,16,14,20,1,322,14,43,1,299,14,38,1,304,14,66,1,276,14,43,1,299,14,69,1,273,14,50,1,292,14,39,1,303,14,9,1,333,14,28,1,314,14,12,1,330,14,18,1,324,14,4,1,338,14,20,1,322,14,22,1,318,9,2,14,103,1,239,14,25,1,317,14,11,1,331",2
"1,677,9,6,1,333,9,9,1,341,9,0,1,341,9,0,1,512,9,171,1,341,9,3751,16,4433",2
"5,141,4,201,5,188,9,2,4,152,5,180,4,162,5,228,4,114,5,136,9,8,4,198,5,199,4,143,5,289,4,53,5,252,4,90,5,125,4,217,5,139,4,203,5,148,4,194,5,124,4,218,5,86,4,256,5,148,4,194,5,2387,9,0,5,2025,9,21,5,2046",2
"14,69,0,273,14,29,0,313,14,95,0,244,15,3,14,62,0,279,14,188,0,154,14,62,0,278,15,2,14,59,0,283,14,66,0,266,9,10,14,35,0,307,14,217,0,124,14,31,0,310,14,69,0,273,14,78,0,233,9,31,14,31,0,310,14,40,0,301,9,2,14,9,0,333,14,124,9,4,0,210,9,4,14,30,0,310,9,2,14,9,0,333,14,28,0,314,14,86,0,256,14,126,0,216,14,143,0,199,14,86,0,256,14,64,0,2319,9,4,0,682",1
"14,137,1,205,14,29,1,313,14,38,1,304,14,62,1,279,14,35,1,299,9,9,14,93,1,248,14,31,1,310,14,93,1,248,14,69,1,273,14,31,1,310,14,31,1,310,14,69,1,273,14,47,1,295,14,39,1,303,14,32,1,309,14,31,1,310,14,31,1,310,14,31,1,310,14,29,1,313,14,86,1,256,14,35,1,307,14,15,1,327,14,29,1,313,14,103,1,568,9,12,1,2728",2
"14,190,1,67,9,5,5,52,8,30,14,24,1,166,9,4,5,115,8,34,14,51,1,92,5,123,8,77,14,154,1,109,9,6,5,74,14,153,1,53,5,136,9,2,14,171,1,54,5,93,9,26,14,176,9,32,5,128,2,6,14,5,1,53,9,8,5,251,2,25,13,3,14,78,5,202,9,7,2,51,13,5,14,43,1,88,9,11,5,93,8,18,2,64,13,5,15,23,14,55,1,27,5,84,8,74,2,81,13,13,9,11,14,35,1,83,5,42,8,184,14,72,1,106,5,165,14,70,1,106,5,161,9,5,14,68,1,88,9,4,5,150,9,33,14,31,1,96,9,22,5,135,9,2,2,40,13,4,9,13,14,35,1,153,5,41,2,6,9,109,14,31,1,30,5,146,9,93,8,3,2,40,14,38,1,4,9,39,5,213,8,32,2,19,14,94,1,13,5,177,8,5,2,40,13,14,14,37,1,127,9,27,5,105,8,8,2,19,13,5,15,1,9,16,14,41,13,14,9,42,5,129,9,5,8,55,2,18,13,4,9,36,14,31,1,159,5,68,8,84,14,16,1,36,5,290,14,28,1,56,5,247,9,13,14,8,1,139,5,135,9,2,4,4,9,56,14,15,1,18,5,216,8,60,2,35,14,40,1,57,5,209,9,4,8,4,2,21,13,8,1,39,5,292,9,12,1,29,9,12,5,278,9,25,1,27,9,3,5,312,1,167,5,62,8,113,1,115,5,103,8,48,2,64,9,15",2
"14,64,6,248,9,30,14,99,6,243,14,155,6,186,14,4,6,338,14,120,6,222,14,24,8,8,6,310,14,122,8,12,6,209,14,140,6,202,14,9,6,333,14,130,6,212,14,47,6,295,14,78,9,4,6,260,14,61,6,281,14,125,7,63,9,3,6,152,14,35,6,303,9,5,14,29,6,313,14,38,6,304,14,61,6,273,9,8,14,31,9,2,6,305,15,4,14,39,6,303,14,31,6,310,14,137,6,205,14,32,9,2,6,308,14,4,6,338,14,39,6,303,14,4,6,338,7,10,9,2,8,11,6,313,9,13,6,2041",2
"14,155,7,186,14,62,7,279,14,31,7,310,14,103,7,239,14,93,7,248,14,62,7,279,14,124,7,217,14,155,7,186,14,69,7,273,14,29,7,313,14,38,7,304,14,62,7,279,14,31,7,310,14,31,7,310,14,35,7,307,14,31,7,310,14,35,7,295,9,13,14,31,7,310,14,29,7,309,9,4,7,2385,9,2,7,665,9,18,7,1701,9,5",1
"14,69,3,273,14,31,3,310,14,72,3,270,14,78,3,264,14,62,3,279,14,35,3,307,14,43,3,299,14,76,3,266,14,52,3,290,14,93,3,248,14,124,3,217,14,121,3,221,14,140,3,202,14,86,3,256,14,62,3,279,14,124,3,210,9,8,14,31,3,310,14,82,3,260,14,69,3,273,14,62,3,279,14,31,3,310,14,35,3,307,14,36,3,306,14,9,3,3401",2
"14,86,5,256,14,24,5,318,14,36,5,306,14,4,5,334,9,4,14,26,5,316,14,16,5,326,14,78,5,264,14,116,5,226,14,57,5,278,9,8,14,62,5,279,14,86,5,256,14,62,5,279,14,16,5,326,14,22,5,320,14,50,5,292,14,43,5,299,14,51,5,287,9,4,14,35,5,307,14,47,5,295,14,39,5,303,14,36,5,306,14,13,5,329,14,22,5,320,14,8,5,334,14,8,5,334,14,22,5,320,14,16,5,324,9,2,14,4,5,336,9,2,14,39,5,303,14,18,5,324,14,36,5,306,14,29,5,299,9,15,5,341",2
"14,107,8,235,14,177,8,165,14,158,8,184,14,64,8,278,14,24,5,20,9,2,8,297,14,62,9,2,8,278,14,29,5,11,8,302,14,38,5,5,8,299,14,61,8,281,14,41,5,37,8,265,14,31,8,310,14,47,8,295,14,99,8,243,14,38,8,304,14,35,8,201,9,107,14,57,9,2,8,283,14,47,8,295,14,7,8,335,14,8,8,334,14,12,8,330,14,9,8,333,14,20,8,322,14,3,8,339,14,30,8,312,5,14,8,328,9,4,8,1699,9,4,8,308,9,34,8,320,9,22,8,341",1
"14,71,2,271,14,41,2,301,14,10,2,332,14,14,2,328,14,86,2,256,14,4,2,338,14,116,2,226,14,70,2,272,14,47,2,295,14,31,2,310,14,67,2,275,14,31,2,310,14,18,2,324,14,42,2,300,14,53,2,289,14,24,2,318,14,54,2,288,14,41,2,301,14,25,2,317,14,31,2,311,14,28,2,314,14,36,2,306,14,80,2,262,9,9,2,324,15,9,9,4,2,3066",2
"14,35,1,307,14,28,1,301,9,14,14,38,1,304,14,62,1,279,14,103,1,239,14,31,1,303,9,8,14,31,1,310,14,43,1,299,14,31,1,310,14,116,1,226,14,28,1,314,14,20,1,322,14,35,1,307,14,62,1,279,14,16,1,295,9,31,14,31,1,310,14,103,1,239,14,341,1,679,9,4,1,1007,9,17,1,1364,16,1705",2
"1,1689,9,17,1,333,9,9,1,9206",2
"13,39,3,137,5,167,13,18,3,128,5,137,9,60,13,24,3,266,5,22,15,31,13,22,3,150,5,171,9,3,3,334,5,5,9,6,3,3285,5,120,3,206,5,136,3,148,5,35,9,159,3,231,5,86,9,26,3,280,5,43,9,20,3,138,5,199,9,5,3,222,9,120,3,1956,9,90,3,1358,9,6,3,682",2
"14,69,5,116,15,133,9,26,14,137,5,158,2,35,9,13,14,68,5,115,2,159,14,150,5,146,2,18,9,29,14,117,1,55,5,167,2,4,14,24,1,310,15,8,14,22,1,252,2,56,15,13,14,28,1,285,2,18,9,12,14,31,1,301,9,10,14,32,1,297,15,4,9,9,14,171,1,171,14,29,1,307,9,3,15,4,14,146,1,183,9,12,15,2,14,124,1,216,15,2,14,597,5,73,2,13,14,52,5,188,2,99,9,5,14,22,2,27,15,50,9,244,14,155,5,59,9,12,15,30,9,88,14,79,5,134,15,38,9,93,14,158,1,175,5,9,14,38,1,299,9,5,14,86,1,248,9,4,15,4,1,334,9,2,15,6,1,332,9,10,16,2387",2
"14,96,1,246,14,24,1,318,14,72,1,270,14,59,1,283,14,152,1,159,9,31,14,133,1,190,9,20,14,35,1,307,14,93,1,248,14,22,1,320,14,31,1,310,14,162,1,180,14,35,1,307,14,38,1,304,14,31,1,301,9,10,14,31,1,310,14,58,1,199,9,86,14,31,1,310,9,0,14,35,1,307,14,31,1,307,9,4,14,31,1,310,14,29,1,313,14,30,1,628,9,25,1,309,9,33,1,338,9,4,1,310,9,31,1,1957,9,89,1,333,9,9",1
"14,150,1,5,5,188,14,81,1,120,5,141,14,64,1,235,5,43,14,16,1,78,5,239,9,10,14,72,1,209,5,62,14,136,1,109,5,97,14,41,1,13,5,288,14,93,5,248,14,184,5,158,14,62,5,276,9,4,14,58,5,284,14,6,5,329,15,8,14,212,8,130,14,82,9,4,8,256,14,75,8,267,14,62,8,279,14,54,1,150,5,139,14,43,8,299,14,35,5,307,14,31,8,310,14,35,8,307,14,31,9,16,8,295,14,63,9,114,8,166,14,134,1,119,5,90,14,31,1,198,5,113,14,24,5,314,9,4,14,32,8,309,14,13,8,329,1,276,5,66,1,217,5,124,8,1023",2
"14,103,7,239,14,86,7,256,14,31,7,310,14,43,7,299,14,20,7,322,14,76,7,266,14,171,7,171,14,62,7,279,14,29,7,235,5,79,14,245,7,97,14,93,7,248,14,35,7,307,14,115,7,216,9,12,14,68,7,274,14,31,7,310,14,82,7,260,14,69,7,158,0,13,9,103,14,101,7,241,14,82,7,93,5,167,14,66,7,276,14,39,7,303,14,31,7,310,14,75,7,267,14,26,7,316,14,22,7,320,14,39,7,303,14,4,7,338,14,30,7,312,14,31,7,310,14,11,7,331,14,8,7,1016",1
"14,63,3,279,14,33,3,309,14,161,3,181,14,90,3,252,14,79,3,263,14,159,3,175,9,8,14,88,3,254,14,68,3,274,14,6,3,329,9,2,15,6,14,301,3,41,14,92,3,244,9,6,14,32,3,309,14,101,3,241,14,20,3,322,14,91,3,251,14,43,3,299,14,38,3,304,14,39,3,303,14,64,3,278,14,55,3,287,14,35,3,307,14,61,3,281,14,22,3,320,14,9,3,333,14,24,3,318,14,67,3,275,14,6,3,336,14,25,3,317,14,26,3,305,9,11,14,18,3,320,15,5,14,18,3,1006,9,0",2
"14,86,5,256,14,43,5,299,14,76,5,266,14,124,5,217,14,62,5,279,14,154,5,171,9,18,14,228,5,114,14,124,5,217,14,55,5,287,14,35,5,307,14,41,5,301,14,62,5,272,9,8,14,35,5,307,14,93,5,248,14,35,5,307,14,47,5,295,14,31,5,310,14,62,5,280,14,68,5,274,14,47,5,295,14,43,5,299,14,17,5,325,14,47,5,295,14,16,5,326,14,31,5,566,9,86,5,340,9,2,5,2046",2
"14,75,9,267,14,31,9,310,14,22,9,319,14,31,9,311,14,27,8,4,9,312,13,44,9,1321,16,8183",3
"14,90,5,252,14,54,9,5,5,284,14,45,9,4,5,293,14,78,5,264,14,124,5,214,9,4,14,121,5,221,14,93,5,248,14,31,5,310,14,86,5,254,9,2,14,78,5,264,14,171,5,171,14,59,5,283,14,57,5,285,14,34,5,308,14,137,5,205,14,62,5,279,14,31,5,310,14,31,5,309,9,2,14,35,5,307,14,59,5,283,14,65,5,276,14,37,5,305,14,29,5,313,14,103,5,239,14,24,5,318,14,31,5,310,14,9,5,327,9,7,14,9,5,331,9,2,14,36,5,298,9,8,5,605,9,78,5,678,9,5",2
"9,25,3,236,12,31,8,50,9,38,3,304,9,71,3,142,8,130,9,30,3,258,8,54,3,256,8,86,3,221,12,105,8,17,3,158,12,9,8,175,3,262,8,80,3,217,8,124,3,114,8,228,3,103,9,69,8,137,4,35,3,14,9,28,8,301,3,171,8,126,9,46,3,150,8,107,15,86,3,152,9,190,3,296,6,26,15,20,3,484,9,3,8,197,3,90,12,30,8,222,3,196,8,146,3,213,9,35,8,95,3,210,8,132,3,239,8,102,3,16,8,325,3,169,8,173,3,29,8,313,3,75,8,267,6,341,16,1705",3
"5,1360,9,5,5,1361,9,4,5,4433,9,0,5,2034,9,12,5,1362,9,2,5,682",2
"9,4774,16,6137",2
"14,37,2,305,14,59,2,283,14,6,2,336,14,49,2,293,14,35,2,307,14,142,2,200,14,24,2,318,14,40,2,302,14,173,2,169,14,31,2,311,14,31,9,25,2,287,14,34,2,308,14,62,9,16,2,264,14,31,2,310,14,142,2,200,14,140,2,202,14,26,2,316,14,165,2,177,14,9,9,5,2,318,15,11,14,13,2,329,14,13,2,329,9,6,2,336,9,2,2,3749",2
"5,3069,16,7842",4
"14,171,5,171,14,47,5,295,9,0,14,43,5,276,9,24,14,188,5,154,14,93,5,241,9,8,14,186,5,155,14,30,5,299,9,13,14,93,5,248,14,143,5,199,14,25,5,317,14,171,5,171,14,36,5,306,14,38,5,304,14,62,5,248,9,31,14,47,5,295,14,62,5,279,14,31,5,310,14,69,5,273,14,31,5,310,14,29,5,313,14,22,5,312,9,9,14,16,5,314,9,12,14,8,5,328,9,6,14,31,5,310,14,29,5,313,14,31,5,310,14,35,5,307,14,43,5,981,9,0,5,341,9,0,5,335,9,7,5,341",2
"1,209,2,133,1,141,9,5,2,197,1,37,2,220,4,86,1,99,2,209,4,35,1,43,2,285,9,22,2,228,4,107,2,558,4,124,2,228,4,114,2,324,4,18,2,1349,4,16,2,930,4,94,2,86,4,256,2,331,4,11,2,1680,4,25,2,285,4,57,2,171,4,171,2,1629,4,76,2,622,4,61",2
"14,35,0,295,9,13,14,36,0,292,15,15,14,50,0,286,15,3,9,4,14,70,0,266,15,4,9,2,14,184,0,158,14,93,0,247,15,2,14,76,0,247,9,19,14,58,0,268,9,17,14,73,0,226,15,9,9,35,14,243,0,99,14,31,0,310,14,35,0,299,9,9,14,62,0,241,9,39,14,47,0,295,14,29,0,295,9,18,14,30,0,312,14,2,0,336,9,4,14,4,0,336,9,2,14,62,0,280,14,24,0,279,15,39,14,18,15,2,0,310,15,8,9,5,14,8,0,328,9,6,14,26,0,290,15,18,9,9,14,27,0,315,14,157,0,852,15,4,9,11,0,332,9,10,0,1016,9,8,0,337,9,5,0,341",3
"9,17,6,202,9,136,6,330,9,18,6,999,15,7,6,341,9,0,6,317,15,25,6,318,9,24,6,1023,9,0,6,7160",3
"14,90,10,252,14,214,10,128,14,38,9,0,10,304,14,31,10,310,14,37,10,297,15,8,14,35,10,307,14,9,10,333,14,8,10,334,14,12,10,330,14,6,9,8,10,328,9,2,10,340,9,0,10,1364,16,5796",2
"8,11252",1
"14,155,15,186,14,62,0,262,9,18,14,93,7,55,15,194,14,31,0,310,14,124,0,217,14,34,9,11,7,68,15,230,14,9,9,13,7,86,15,235,0,273,9,69,0,334,9,8,0,239,15,103,16,7842",1
"1,40,8,12,2,74,9,216,1,35,3,88,8,147,2,74,9,256,3,75,8,11,9,1364,3,60,8,171,2,111,3,17,8,98,2,212,15,17,5,19,9,19,2,133,9,171,5,728,9,228,8,69,5,90,2,252,5,1203,9,133,2,29,15,0,5,312,2,30,5,334,2,8,9,31,8,368,2,236,9,49,8,18,9,324,8,2387,9,682,16,341",2
"14,103,10,239,14,5,10,337,14,167,10,175,14,508,10,175,14,59,9,4,10,279,14,160,10,182,14,109,9,8,10,225,14,93,10,248,14,29,10,313,14,38,10,304,14,384,10,291,15,8,14,171,10,171,14,34,9,13,8,38,10,217,15,41,14,1411,10,295,14,30,10,312,14,6,8,37,10,299,14,30,10,312,14,4,10,338,9,2,10,325,15,15,9,11,10,331,8,11,10,331,9,0,10,2046",2
"14,55,11,287,14,89,11,253,14,45,11,297,14,50,11,292,14,52,11,290,14,121,11,206,9,16,14,76,11,266,14,114,11,228,14,64,11,278,14,99,11,234,9,10,14,82,11,252,9,8,14,68,11,250,9,24,14,24,11,301,9,16,14,76,11,266,14,12,11,330,14,31,11,992,16,4774",0
"14,35,1,307,14,43,1,299,14,76,1,266,14,93,1,248,14,103,1,239,14,62,1,279,14,31,1,287,9,24,14,31,1,310,14,35,1,307,14,62,1,279,14,93,1,248,14,86,1,256,14,31,1,310,14,62,1,268,9,12,14,29,1,313,14,264,1,78,14,31,1,310,14,35,1,307,14,93,1,248,14,18,1,651,9,8,15,8,1,992,9,31,1,3055,9,15",2
"9,27,10,315,9,43,10,299,9,23,10,319,9,0,10,6478,16,3410",2
"14,182,8,75,10,47,9,69,10,311,9,8,10,334,9,38,8,38,9,277,10,232,15,99,9,21,10,320,9,6,8,232,10,100,9,22,13,5,10,320,9,8,13,10,10,325,8,65,9,0,10,276,8,137,10,205,8,231,10,44,9,68,8,143,10,199,8,214,10,128,8,104,10,238,8,257,10,85,8,176,9,0,10,166,8,56,10,286,8,93,10,249,8,0,9,0,10,326,9,16,8,0,10,337,9,5,8,178,10,116,9,49,8,59,10,283,9,0,10,2042,9,4,10,937,15,87,10,341",2
