day,sl
"1,682,8,341,16,9888",4
"14,146,1,192,9,4,14,107,1,235,14,132,1,185,9,6,10,20,14,163,1,159,10,20,14,13,1,308,10,22,14,86,1,252,10,4,14,47,1,250,10,45,14,4,1,327,10,11,1,331,10,11,16,7842",4
"14,150,1,47,5,137,9,9,14,77,1,90,9,5,5,162,9,9,14,30,1,97,9,4,5,175,9,37,14,52,1,132,5,155,9,4,14,314,1,12,5,16,14,105,1,82,5,121,15,20,9,16,14,74,1,97,5,124,15,14,9,33,14,43,1,68,5,155,12,8,15,12,9,57,14,171,1,62,5,90,12,5,9,15,14,61,1,135,5,118,15,15,9,15,14,101,1,51,5,128,12,8,9,4,15,4,9,47,14,71,1,26,5,154,12,9,9,84,14,144,1,4,5,144,12,12,9,39,14,39,1,8,5,93,12,4,9,198,14,11,1,24,5,173,12,8,9,2,13,6,9,121,14,138,1,18,5,181,9,6,14,55,1,148,5,113,9,28,14,20,1,118,5,192,9,13,14,165,1,64,5,111,9,3,14,66,1,179,5,82,15,8,9,8,14,31,1,43,5,265,9,4,14,78,1,179,5,80,9,6,14,31,1,61,5,227,12,4,9,20,14,15,1,93,5,187,9,48,14,39,1,13,13,5,5,231,15,5,9,52,14,39,1,16,5,278,9,10,14,382,1,32,5,246,15,8,9,16,14,99,1,111,5,99,15,18,9,18,14,380,1,35,5,231,9,4,15,12,9,22,14,2,1,146,5,124,9,0,15,22,9,49,14,7,1,145,5,177,9,13,14,11,1,185,5,127,9,19",3
"5,128,2,214,9,53,2,289,9,341,2,3069,4,341,16,6478",2
"14,246,1,96,14,264,1,12,9,66,14,124,15,79,1,84,5,11,9,45,14,107,15,88,1,50,9,99,14,31,15,112,1,81,9,119,15,123,1,207,9,13,15,205,1,44,9,14,5,2,9,42,10,2,9,35,15,201,1,65,9,20,5,2,9,55,1,1009,9,15,1,2562,9,167,1,335,9,7,1,321,9,21,1,295,9,26,15,11,9,11,1,104,9,183,15,56,1,188,9,154,1,273,9,69,1,211,9,107,13,14,15,11,1,229,9,100,13,5,15,9,1,109,9,233,1,325,13,17,1,302,9,9,13,5,9,27,1,131,13,25,9,186,1,103,13,61,9,179,1,286,9,56",2
"14,161,1,10,2,140,15,18,9,14,14,23,1,49,2,204,15,44,9,24,14,59,1,57,5,5,2,158,15,38,9,27,14,16,1,24,5,29,2,269,15,6,14,92,1,20,5,12,2,192,15,8,9,20,14,3,1,31,9,4,2,231,15,8,9,65,14,103,1,11,2,224,15,4,14,58,1,9,2,270,15,6,14,97,1,4,13,8,5,175,2,20,15,18,9,22,14,45,1,18,5,155,2,94,15,28,9,4,14,127,1,5,5,172,2,39,14,80,1,8,5,146,9,14,2,87,15,9,14,114,1,11,9,11,2,89,15,116,9,2,14,165,1,6,5,146,2,18,15,8,14,186,1,13,2,118,15,26,14,166,1,15,2,153,9,9,14,35,1,21,5,28,9,31,2,90,15,50,9,90,14,29,1,114,9,34,2,115,15,32,9,20,14,52,1,41,2,192,15,3,9,56,14,42,1,17,5,128,2,55,15,16,9,86,14,39,1,7,9,15,5,179,2,47,15,47,9,9,14,36,1,16,13,24,5,111,2,30,15,33,9,95,14,9,1,16,13,136,5,98,9,3,2,31,15,12,9,40,14,61,1,56,9,10,5,8,9,52,2,80,15,24,9,55,14,82,1,20,5,12,2,138,15,59,9,33,14,6,1,27,5,17,9,15,2,201,15,70,9,8,14,5,1,2,2,321,15,15,14,35,1,31,5,6,2,192,15,74,9,4,14,13,1,22,9,2,2,302,15,2,4,2,14,5,1,7,5,188,9,7,2,77,15,60,14,4,1,9,5,6,9,8,2,246,15,49,9,23,14,4,1,13,5,207,2,29,13,2,15,15,9,74,1,14,9,3,5,9,9,177,2,65,15,31,9,44",0
"0,681,9,2,0,1016,9,8,0,8183,9,0,0,674,9,9,0,682",3
"14,192,5,102,8,48,14,171,5,60,8,112,14,114,5,176,8,52,14,57,5,182,8,103,14,119,5,150,8,73,14,104,5,124,8,114,14,73,5,109,8,161,14,134,5,131,8,77,14,140,5,26,9,11,8,166,14,68,5,130,8,145,14,29,5,180,8,133,14,95,5,146,8,102,14,46,5,126,8,171,14,124,5,99,8,119,14,5,5,86,8,251,14,83,5,238,8,21,5,205,8,137,5,214,8,128,5,158,8,184,5,79,8,2650,9,0,8,1364,16,682",3
"1,307,4,35,5,157,4,185,5,314,9,28,5,152,4,190,5,304,4,38,5,49,4,293,5,111,4,231,5,103,4,239,9,8,4,334,9,9,4,333,9,201,4,141,9,324,4,18,9,295,4,47,9,289,4,53,9,341,4,3744,9,7,4,2387",2
"4,1023,16,9888",2
"5,171,9,171,5,1023,16,9547",2
"14,158,7,137,9,5,15,43,14,66,7,259,9,13,15,4,14,188,7,141,15,13,14,31,7,260,15,51,14,76,7,235,15,18,9,14,7,329,9,2,15,11,7,677,9,6,7,113,9,229,7,137,9,205,7,248,15,38,9,57,7,331,9,11,7,299,9,43,7,664,15,18,7,1349,9,16,7,1121,9,244,7,314,15,28,7,874,9,139,15,11,7,325,15,17,7,1679,9,27",3
"5,325,13,17,5,334,12,2,9,4,13,2,5,337,12,5,5,335,12,7,5,221,12,59,9,13,15,15,9,36,5,219,12,111,15,12,5,317,12,25,5,301,15,41,5,668,15,15,5,311,9,31,5,306,15,25,9,11,5,329,9,13,5,339,15,3,5,328,15,13,5,328,15,14,5,282,12,19,15,41,5,276,12,52,15,6,9,9,5,118,12,224,5,72,12,270,5,124,12,214,15,5,5,158,12,167,15,17,5,290,15,52,5,336,15,6,5,328,15,14,5,335,15,7,5,311,9,31,5,313,9,29,5,315,12,27,5,618,12,59,15,6,5,329,12,11,15,3,5,341",2
"11,84,12,252,4,6,11,110,12,209,9,3,8,6,4,16,11,137,5,11,12,185,8,10,11,179,12,163,11,160,12,182,11,150,12,192,11,171,12,171,11,169,12,169,9,5,11,180,5,14,12,144,9,5,11,147,12,195,11,194,5,9,12,135,9,5,11,148,5,32,12,157,9,5,11,163,5,11,12,168,11,210,5,6,12,126,11,190,12,152,11,190,12,152,11,204,12,132,9,6,11,150,5,22,12,171,9,0,11,174,12,168,11,152,12,190,11,152,12,190,11,183,5,5,12,155,11,194,12,147,11,195,12,147,11,144,5,3,12,195,11,174,12,168,11,209,12,128,9,6,11,155,12,180,9,8,11,190,12,152,11,144,12,198,11,195,12,147,11,188,12,154,11,170,12,172",0
"9,682,6,341,16,9888",3
"14,76,9,3,8,53,15,211,14,86,8,154,15,103,9,682,16,9547",3
"5,682,9,341,16,9888",3
"1,34,3,9,9,300,1,9,3,17,9,317,1,22,3,22,9,299,1,14,9,328,1,9,13,9,9,324,1,5,9,337,1,39,13,30,9,273,1,29,9,313,1,10,9,332,1,32,3,8,9,302,13,11,3,32,9,299,13,128,9,214,13,108,9,234,13,199,9,143,13,273,9,69,13,244,9,98,13,114,9,228,13,256,9,86,13,22,3,52,9,268,13,49,9,293,13,137,9,205,13,263,9,79,13,569,9,114,13,114,9,228,3,103,9,239,3,84,9,257,3,14,9,1692,16,341",2
"5,7160,9,0,5,3751,16,341",2
"14,31,4,310,14,199,4,143,14,31,4,310,14,143,4,199,14,93,4,248,14,205,4,137,14,29,4,313,14,186,4,155,14,35,4,307,14,38,4,304,14,31,4,310,14,31,4,310,14,35,4,307,14,35,4,3717,16,2728",3
"7,2371,9,16,7,114,15,228,7,1364,9,1364,15,228,9,114,16,5456",3
"14,510,12,173,14,43,12,299,14,121,12,221,14,35,12,307,14,86,12,256,14,28,12,314,14,29,12,313,16,8183",4
"14,167,15,116,7,52,9,9,14,4,15,152,7,167,9,20,14,113,15,115,7,95,9,20,14,99,15,128,7,116,14,41,15,144,7,117,9,41,14,128,15,89,7,100,9,25,7,1488,9,217,7,640,9,43,7,983,9,41,7,582,9,101,7,504,9,178,7,266,9,76,7,1612,9,93,7,585,9,98,7,738,9,286,7,119,9,223",3
"14,128,3,13,8,128,10,47,9,26,14,38,3,43,8,136,10,74,9,52,14,54,3,50,8,114,10,50,9,75,14,20,3,55,8,163,10,86,9,20,14,62,15,35,3,51,8,74,9,0,10,51,9,70,14,5,15,77,3,47,5,5,8,133,9,0,10,30,9,47,14,53,15,16,3,43,8,62,10,43,9,126,14,8,15,16,3,62,8,78,10,31,9,148,14,57,15,19,3,48,8,67,10,19,9,133,14,22,15,82,3,29,5,8,9,4,8,114,9,86,14,86,15,39,3,113,5,4,8,62,10,8,9,31,14,43,15,43,3,56,5,5,8,154,9,43,14,63,15,35,3,59,5,4,9,4,8,112,9,0,10,28,9,39,14,93,15,35,3,35,9,16,8,121,9,43,14,101,9,16,8,59,10,24,15,59,9,86,14,30,8,209,10,56,9,47,14,55,8,105,9,0,10,51,15,35,9,97,14,32,9,18,8,171,10,82,9,40,14,47,15,86,13,13,8,141,9,56,14,35,3,47,8,124,10,30,9,107,14,30,15,61,13,16,7,8,5,47,8,123,10,28,9,33,14,90,9,24,8,55,10,43,15,43,9,90,14,31,9,4,7,16,8,183,10,47,15,8,9,55,14,69,8,154,10,69,9,52,14,31,9,12,7,8,8,82,10,59,15,28,9,124,14,61,9,22,8,89,10,57,15,54,9,61,14,13,15,11,5,8,9,6,8,164,10,25,9,118,14,18,9,18,8,137,10,56,15,47,9,69,14,25,9,32,7,15,8,103,10,50,15,15,9,103,15,24,3,51,8,101,10,43,9,142,8,139,10,53,15,70,9,64,3,84,8,115,10,38,9,106,8,216,10,38,9,88",1
"1,15,9,3,2,307,4,18,1,6,2,192,4,145,1,79,9,15,2,199,4,50,1,26,2,264,4,52,9,6,2,286,4,51,9,15,2,105,4,65,9,161,2,243,9,96,2,335,4,7,2,661,4,22,2,293,4,49,2,307,4,35,2,303,4,39,2,306,4,36,2,677,4,6,2,192,15,130,4,21,2,266,4,76,2,228,4,114,2,890,4,33,9,101,2,284,9,58,2,325,15,10,9,8,2,196,4,37,9,110,2,190,4,102,9,51,2,269,4,67,9,6,2,234,4,68,9,40,2,197,4,145,2,302,4,40,2,335,4,7,2,495,4,143,9,44",2
"14,132,7,210,14,6,7,332,15,4,14,4,7,338,9,0,14,15,7,318,9,9,14,194,7,141,15,5,9,3,14,204,7,138,14,99,7,243,14,64,7,278,14,31,7,311,14,78,7,256,9,8,14,50,7,283,9,9,14,82,7,260,14,64,7,273,9,5,14,37,7,305,14,29,7,313,14,38,7,304,14,70,7,268,9,4,14,101,7,216,9,8,8,8,9,10,14,31,7,258,9,53,14,59,7,283,14,31,7,310,14,124,7,217,14,86,7,256,14,68,7,246,9,29,14,11,7,327,9,5,14,8,7,334,14,35,7,285,8,16,9,6,14,11,7,316,9,2,8,8,9,7,14,47,7,1658",3
"14,16,7,6,9,320,14,61,9,281,14,24,7,26,9,293,14,35,9,307,14,59,9,283,14,45,7,8,9,290,14,115,9,227,14,107,7,6,9,230,14,30,9,312,14,52,9,290,14,88,9,254,14,136,9,206,14,18,7,4,9,320,14,124,7,11,9,207,14,50,7,5,9,288,14,57,7,5,9,280,14,62,7,4,9,276,14,47,9,295,14,37,9,305,14,31,7,6,9,305,14,132,9,5,7,4,9,201,14,51,7,31,9,260,14,53,7,5,9,285,14,59,7,2,9,281,14,43,9,11,7,8,9,281,14,5,7,5,9,333,14,8,7,4,9,330,14,14,7,8,9,320,14,49,9,293,14,32,7,4,9,327,7,5,9,316,7,18,9,324,7,6,9,336",1
"9,1364,16,9547",3
"14,31,3,310,14,179,3,163,14,31,3,310,14,59,3,283,14,31,3,310,14,114,3,228,14,52,3,290,14,171,3,171,14,109,3,223,9,10,14,116,3,226,14,84,3,256,9,2,14,155,3,186,14,70,3,272,14,73,3,269,14,26,3,316,14,162,3,179,14,86,3,256,14,102,3,240,14,55,3,279,9,8,14,109,3,233,14,22,3,309,9,11,14,52,3,290,14,91,3,251,14,62,3,279,14,86,3,256,14,35,3,301,15,7,14,40,3,295,15,8,14,9,3,333,14,56,3,286,14,13,3,329,14,68,3,274,14,29,3,313,14,182,3,160",2
"13,22,5,981,9,22,5,324,9,18,5,854,9,169,5,294,9,48,5,601,9,81,5,329,9,13,5,2728,9,0,5,336,9,6,5,1669,9,37,5,336,15,6,5,337,15,5,5,675,15,8,5,957,9,67,5,341",2
"14,180,1,13,5,6,8,37,6,29,10,22,15,47,9,11,14,75,1,21,5,8,8,48,6,29,9,0,10,29,15,88,9,48,14,90,1,25,5,12,8,38,6,10,9,38,10,25,15,62,9,43,14,86,1,5,5,8,8,78,6,16,10,5,15,31,9,116,14,119,1,21,5,6,8,67,6,24,10,5,15,10,9,93,14,96,1,28,5,4,8,70,6,8,10,14,9,124,14,93,1,22,5,6,8,67,6,18,10,6,15,18,9,114,14,69,1,20,5,5,8,109,6,16,9,125,14,224,1,3,5,6,8,11,6,16,10,6,15,64,9,14,14,18,1,19,5,9,8,95,6,21,9,11,10,12,15,22,9,138,14,28,1,19,9,4,5,6,8,78,6,26,13,24,10,6,9,155,1,27,5,6,8,85,6,23,10,13,15,26,9,165,1,34,5,13,8,70,6,38,10,16,15,70,9,102,1,32,5,11,8,53,6,29,9,13,10,31,15,123,9,52,16,6137",4
"14,124,5,217,14,150,5,192,14,51,5,283,9,8,14,163,5,179,14,45,5,297,14,103,5,239,14,18,5,324,14,8,5,322,9,2,10,11,16,8183",4
"9,1023,8,2046,16,7842",2
"1,333,9,9,1,340,9,2,1,678,9,5,1,990,9,34,1,309,9,32,1,7152,9,9,1,328,9,14,1,316,9,26,1,682",2
"14,133,3,209,14,137,3,205,14,29,3,313,14,93,3,248,14,141,3,201,14,70,3,260,9,8,15,4,14,31,3,310,14,31,3,310,14,50,3,286,15,6,14,166,3,176,14,273,3,69,14,62,3,279,14,31,3,303,9,8,14,228,3,114,14,33,3,309,14,31,3,310,14,18,3,324,14,69,3,273,14,8,3,4763,15,4,3,341",2
"5,286,10,56,5,281,10,61,5,334,10,8,5,335,13,7,5,328,13,14,5,678,13,5,5,301,9,29,13,13,5,336,13,6,5,4092,9,0,5,682,9,0,5,3410",0
"2,341,16,10570",2
"14,35,15,82,7,88,3,2,10,33,9,103,14,62,15,55,7,83,3,3,10,27,9,114,14,205,15,43,7,32,3,5,13,13,10,18,9,28,14,82,15,86,7,66,3,8,13,8,10,37,9,57,14,126,15,76,7,55,3,4,10,35,9,47,14,31,15,124,1,6,7,66,3,10,10,41,9,64,14,43,15,105,1,13,7,56,3,11,5,3,13,5,10,64,9,45,14,5,15,177,7,90,5,13,8,13,9,0,10,45,14,10,15,90,7,93,3,2,10,31,9,117,14,20,15,72,7,103,3,4,10,35,9,109,14,31,15,88,13,4,9,6,7,80,3,2,13,31,10,47,9,55,14,8,15,109,7,63,3,13,10,84,9,68,15,235,7,70,3,6,10,32,15,84,7,98,3,6,10,43,9,112,16,6137",4
"5,195,9,11,8,137,5,232,9,14,8,96,5,119,8,223,5,33,8,309,5,55,8,287,5,321,15,21,5,1643,9,62,5,341,8,341,16,6478",3
"9,92,8,250,9,35,8,273,15,35,9,137,15,205,9,127,8,2184,15,77,8,4774,16,2728",2
"13,4,9,7,15,288,9,44,13,157,9,15,15,171,9,27,15,656,16,9547",4
"5,341,16,10570",2
"12,1364,16,9547",3
"13,191,5,151,13,35,5,239,9,69,13,15,5,531,9,137,5,171,9,171,5,1251,15,114,5,313,15,29,5,160,15,182,5,3215,9,0,15,195,5,682,16,3069",2
"5,1023,9,6137,16,4092",2
"12,5456,16,5456",3
"14,73,8,269,14,171,8,171,14,70,9,12,8,260,14,155,8,175,10,8,9,4,14,12,8,225,10,66,9,39,14,124,8,133,9,86,14,47,8,264,9,31,14,93,8,217,9,31,14,159,8,171,13,4,9,8,14,97,8,245,14,70,8,239,13,26,9,8,14,43,13,29,8,217,9,54,14,57,8,278,9,8,14,48,8,275,10,15,9,5,14,31,8,208,10,20,9,84,14,31,9,10,8,272,13,22,9,8,14,35,8,273,9,35,14,35,13,26,8,282,14,31,9,14,8,270,13,28,14,29,9,8,8,288,13,16,9,2,14,18,13,12,9,4,8,309,14,21,9,9,8,297,13,11,15,7,14,16,8,326,14,11,13,20,9,8,8,293,9,11,13,30,8,305,15,7,9,57,8,260,13,22,9,4,8,309,9,32,8,283,9,59,8,299,10,11,9,32,8,307,10,8,9,28,8,679,9,4,8,295,13,26,15,5,9,18",3
"14,66,13,4,3,96,8,80,15,31,9,66,14,18,3,55,8,164,15,31,9,76,14,48,13,2,3,15,8,80,9,5,15,48,9,147,14,8,13,4,9,4,8,136,15,21,9,170,14,86,13,5,8,110,15,18,9,125,14,241,13,3,8,13,15,3,9,84,14,4,9,4,8,153,15,37,9,145,14,62,9,5,8,176,15,33,9,66,14,93,8,155,15,20,9,75,14,84,9,3,8,159,15,35,9,63,14,62,8,70,15,25,9,185,14,47,13,25,8,226,15,24,9,21,14,86,3,128,8,54,15,43,9,32,14,40,13,13,3,25,8,107,15,22,9,137,16,6137",4
"14,11,7,331,14,4,7,338,13,2,7,336,9,4,13,39,15,120,9,184,13,63,7,216,15,39,9,25,13,6,7,320,9,16,7,1356,9,9,7,5437,9,19,7,337,9,5,7,337,9,5,7,1357,9,8,7,313,9,29",3
"14,171,15,171,14,43,15,299,14,86,15,248,1,4,4,4,14,8,15,326,5,4,2,4,14,120,15,216,0,3,5,5,14,90,15,252,14,103,15,239,14,64,15,278,14,32,15,310,14,38,15,274,7,8,0,5,5,17,6,3,14,31,15,307,5,4,14,29,15,281,9,32,14,31,15,1328,5,5,15,324,7,4,0,4,5,8,4,2,15,340,5,2,15,336,0,4,5,2,15,333,1,2,9,7,15,309,11,2,9,31,15,1023,16,2728",2
"9,682,16,10229",2
"14,33,1,309,14,97,1,244,14,78,1,264,14,70,1,272,14,134,1,208,14,313,1,29,14,121,1,221,14,20,1,322,14,40,1,302,14,40,1,302,14,4,1,338,14,303,1,39,14,33,1,309,14,70,1,272,14,7,1,335,14,7,1,335,14,37,1,305,14,54,1,286,9,2,1,2724,9,4,1,339,9,2,1,1350,9,15,1,682",2
"14,124,9,5,15,9,9,205,14,51,9,8,2,4,15,210,9,70,14,36,15,25,9,281,14,157,1,16,2,2,15,144,4,24,14,45,1,24,2,9,15,167,4,5,9,94,14,43,1,167,2,6,15,31,4,95,14,188,1,45,2,3,15,3,4,105,14,82,1,99,9,3,2,4,15,2,4,150,9,3,14,29,1,123,2,8,15,4,4,180,14,155,9,4,15,109,9,74,14,37,9,11,15,145,9,150,14,64,15,235,9,43,14,118,15,171,9,54,14,80,9,33,15,86,9,144,14,31,9,32,15,240,9,40,14,60,9,26,15,237,9,21,14,268,9,4,15,39,9,31,14,69,1,133,2,5,4,137,14,50,1,240,4,53,14,62,1,124,4,155,14,39,1,97,4,206,14,90,9,4,15,93,9,155,14,43,13,39,9,26,15,227,9,8,14,72,15,153,9,118,14,740,10,67,15,133,9,86,14,47,3,37,2,6,15,115,4,2,9,136,14,8,1,221,2,8,15,4,4,101,14,8,1,126,2,2,4,206,14,18,1,157,4,167,14,8,1,92,2,2,4,241,14,8,9,31,15,288,9,16",3
"14,18,10,307,9,18,14,9,10,333,14,8,10,334,14,3,9,10,10,330,14,22,9,2,10,317,9,2,14,36,10,306,14,24,10,318,14,5,10,337,9,0,10,341,9,7,10,335,8,22,10,992,9,11,10,1019,9,5,10,1558,9,148,10,64,9,278,10,3751",2
"14,103,3,24,5,26,8,35,9,156,14,78,3,30,5,26,12,6,9,204,14,53,3,26,5,32,9,232,14,48,11,15,5,96,9,183,14,69,3,39,5,22,8,9,9,205,14,31,5,54,12,16,9,242,14,39,3,5,5,73,15,3,9,224,16,8524",4
"14,22,7,320,14,171,7,171,14,24,7,318,14,145,7,197,14,205,7,137,14,46,7,290,9,6,14,219,7,123,14,185,7,157,14,33,7,309,14,28,7,314,14,64,7,278,14,31,7,307,8,4,14,30,7,311,14,34,7,308,14,30,7,312,14,33,7,203,9,107,14,31,7,303,9,8,14,28,7,310,9,4,14,4,7,285,9,54,7,329,9,13,7,1004,8,20,7,1355,9,10,7,1357,9,7,7,309,9,33,7,309,9,32",1
"14,18,15,107,9,218,14,16,15,148,11,33,13,78,12,6,9,62,14,10,15,210,11,88,13,4,12,20,9,12,14,11,15,125,11,118,9,18,12,18,9,54,14,82,15,165,11,77,12,7,9,12,14,69,15,160,11,90,12,24,14,70,15,146,11,90,12,37,14,43,15,217,11,68,12,14,14,64,15,183,11,71,12,25,14,38,15,159,11,74,12,3,9,69,14,18,15,154,11,130,12,41,14,8,15,176,11,117,12,42,15,313,9,29,15,132,11,126,12,4,9,81,16,6137",4
